tweet_id,sentiment,author,content
1961963611,hate,kathystover,@caronsbeachh deal quit bit pain jump soon lay frustrat thank 4 ask
1960453760,relief,VahNessah,tgif short week wayyyyyi long
1751214539,worry,mycahhhx3,@greenninja89 piss you
1964399036,surprise,andrewfazio,enjoy pathet tini music collect rearrang room littl tire shorten grass frog
1962144302,happiness,kira_talk,just plant garden hope sun shine soon !
1750894073,love,cindyoconnor,@danamel aww thank !
1965361712,worry,ReddBarbiee,t g i f bad i spend e r
1962472894,love,Kacymru,love sunshin ! wish poor richi feel better
1753072909,relief,JasonHaberman,@chillman2 dude you realli bachelor point worri
1751396965,worry,Edithrocio,just chillin home
1964545139,neutral,mr_raccoon,new lego rock band trailer look pretti weird coulda better job make
1965741554,neutral,deadwinglullaby,@dr00ness i i bf time omw class new kaggra
1753585539,fun,misslez,bump dj opu drunk car lmao act like u know
1694667501,sadness,twiga6,i drag low point slowli wine assist prob v sensibl low hit
1750929394,worry,brampitoyo,@datalore_tv i hope shatner didnï ½ t address messag philosoph weï ½ re doom stop think
1960432135,worry,JinxedO_o,@tomfelton oh cool ! ! ! ok your head just laydown ice heep swell i feel realli bad
1695805213,worry,angelayee,just talk donald faison day air doe understand twitter love cace cobb
1958036304,sadness,ahmish,i got new high speed machin stuf latest technolog develop offic z crash
1965697525,neutral,silverscenegirl,bore
1752415938,neutral,csoltis,@hotdogwat dayum i dont rememb i start twitter oh yea facebook integr
1694532336,neutral,doktorb,@mathewhulbert question 140 charact histori great unansw s i say
1957668214,neutral,CraigMarr,34 hour sleep night bare function
1753293599,love,Cinnny,@dada8de you tooooo dada ! ! ! good time ! !
1962876646,sadness,QTQuin83,@attybowen arlando total i havn talk long time ! i just worth man
1694293336,surprise,mbogle,@geemare yeah realli fascin paper credit goe @metaweb20 discoveri
1753331665,happiness,Shawna311,@lunarlif he definit fav host ! wait watch rest tomorrow ! !
1963349366,neutral,fremlindigital,i sky monday
1963113263,sadness,irodeo77,want basshunt concert tonight want
1751001174,worry,djsanyi,@psuperstar problem superstar deliv huge file ! energi pixel
1965887598,neutral,saammm,@pointman24 i yell trade i old peopl super nice car i old peopl car
1963728281,worry,MusicIsHealthy,@xxannasxx oh i sorri old your grandpa
1753006311,happiness,kelholden,awesom lunch famili dinner law
1753696004,happiness,kertuu,ladi gaga poker face acoust realli realli good realli sing
1694880056,worry,jayebuddy,school footbal alecceee
1965090524,hate,chanceler34,i hate wait line
1966178241,sadness,xtiiina,@materialist i know i suck data plan weak sauc
1963211705,neutral,mpoudyal,work weekend look like
1753532889,happiness,estoni,@mycaribbeanfood enjoy congrat ! thank recip tomorrow morn
1966279165,sadness,kristikubota,@djflykid ooooh boo ! bar @titusofalltim s miss ! i make pt stop !
1694221255,love,carrieheffernan,i love feel finish 10 page paper
1694648064,neutral,whatdayisit,say new layout ! default plurk theme yay pero dumugo ilong ko kakatweak sa font ha
1751358606,love,fayeandcasey,i know alexx debut big butt magazin come love
1963110874,happiness,SasaLoves,@werewolfseth i think niec got sicke lame
1957523139,worry,kwinexx,i worn week sped soo fast gonna ask mum movi i desper
1751178610,sadness,_caitlinrokela,i sit comput eat grape hail outsid ! o i miss summer
1753728489,happiness,pnuch,gloomi day stop bliss i hope ronaldo score derbi match today
1694147382,love,Uranian,@noravrenezi heeeey dear ! final !
1695220645,empty,girlwithfringe,make banana bread
1694473679,neutral,MileyMandy4ever,@david_henri you you do answer plz
1961618161,worry,pkeslin,@larrygadea i sure you new set challeng twitter best luck
1960630103,worry,LolzyluvsJB,@nmcdee haha i cudnt ticket dublin i soo upset
1751251766,hate,susangiurleo,liter worst dinner tonit tire mediocr food burb sigh good ice cream
1957325063,worry,tliell,@nanava_3 u know kid say realli
1957220804,love,feelthesexism,i wanna love drunk
1694089356,empty,mireny,@amiong factori ng elmer hihihi sorri corni ! baka si ate rubi alam !
1962711785,love,mslindaday,@dopealici i sorri
1753137671,neutral,MsT_Renae,listen brandi say cd
1694400313,sadness,lmacca7,sick ! ! ! just chill tonight watch desper housew
1753466536,neutral,DenyceMartinez,pg 237 night
1752383430,neutral,kayriley,ye i ice ice tea lol
1753804396,hate,Stiffleeer,hockey fukinï ½ good fuck you hole ! xd
1961478769,worry,InSweet,cold ! get chill
1965929749,sadness,chasethenights,@robo__rob ikr i hate lack troyella ggmow make sad
1960617748,worry,strawberryluna,@pennydog yucki ! time bring vaccuum war hous spider haven reason cool
1960498619,neutral,Erykah_,@unloveablestev morrissey cancel
1957024334,worry,o0hmaig0d,@seemouserun i tri jump trampolin like thud thud eaten cooki
1964808124,neutral,OSUBrit,@theamberyon i like abl just
1752942276,love,alderina,@jtug photo niceeee
1752053325,surprise,stefaniejan,@ayosilva doubt instinct
1957047571,sadness,marissazaguirre,taylor swift joe jona look realli good i kinda sad broke
1964532001,sadness,eileenlou,surgeri effin hurt
1957590387,worry,iCARAlot,i tire i think i old
1965906016,happiness,DivineGraffiti,@iliveinbetween i graduat 9am sunday june 14th
1966198646,neutral,ella0319,@bea0414 eh sure daw guest ni cha monday
1957076214,worry,passionsista,@buzzedit remind weather month ago horribl i hope hug
1751104391,happiness,jayharrisespn,@lizzs_lockeroom mayb you start realli like team live 12 year citi 2 cup awesom !
1753415479,hate,scoobypmac,wonder white supremist say i abhor racist
1694437100,worry,loveyola,@littlepiddle1 hey chiclit what happen just tri promot busi realli hard !
1753348253,hate,himynameisalan,@emoly_ realli ! son bitch screw ill talk msn later k xox
1961858751,sadness,kellanza,gym day hope enjoy friday twenti
1964015849,sadness,saborKT,@tehblu i don t know interact i get better pain i want poor liver break
1751212416,neutral,Numpty_dog,dad mum head way i normal jump middl thash bit have cat chase dream
1963549094,worry,KasieLovesMusic,@bradleemeredith awwwww i sorri
1965728025,neutral,baiboo,@allisonfelmet wrong
1694125983,neutral,ChineseLearn,@bhackett hi i teach chines lesson youtub feel free look wwwyoutubecomchineselearn
1957523236,love,kimalba,@ddlovato juli 21st ! mean your concert i know song oh yay demi ! ! 3
1965009423,hate,kalaboisvert,revers overdraft fee
1960269287,worry,DJClicheDarknes,@sarfabarfa friend cliff tix i wait you ask trent just let you know
1966335615,worry,javatyger,@cityofedmonton servic west end #yeg joke 6pm 2 150 late doe help #yegtransit #fail
1752672045,worry,StunnyBaybe,mother day
1966219921,fun,DymeDiva23,@bbkwieen em ! hahahahaha sri
1694905992,neutral,laurabatten,shop clean bmfing webcam chat nephew spesh good bank holiday monday nonetheless
1694811432,neutral,blossommorphine,express watch
1960759416,worry,indieandiejones,i know just sound realli stupid have 2 job suck i like feel like i feel bitter angri i 70
1960459566,fun,amvald01,good morn friday start work week laker go fourth w tonight woohoo laker ! ! !
1694204371,enthusiasm,kikofbaby,@hayday12 keith im better
1964377244,sadness,sera_liz,happen warm i commenc pout return readysetgo
1957483776,love,whatacatchx,@sweetavalanch haha yeah i know yeah thing okay pretti i slowli sort thing exam come d haha
1694017070,neutral,davidrules04,you hide tweeti icon chang
1962417041,enthusiasm,Aragorn3001,buy deck sleev 3x3 card page man page expens ! stupid organ collect
1694051924,worry,stevencohmer,hey dude 4am check blog youtub channel
1752617887,happiness,hannahbeck8,@fatally_your stun !
1751034214,neutral,lovelylefty308,chat w calyx
1963991825,sadness,nikkiburdine,produc 6 @pieterbickford anchor sad goodby miss lynn ashminov miss you !
1965762158,sadness,carlospdiaz,@jaz_paig aww hey ! i did know you ! lol i sick outti
1753634347,worry,lesley007,@casual_intrud said hand i cope ! ! ! set fox
1965594815,worry,powergurl,@greenphoenix09 thank ! ! ! ummmm option
1960632260,sadness,ramsin_taffles,lunch time ! feel realli odd today gener great
1751175633,neutral,iamsostupid,i bought tie
1696135084,happiness,ebemma,shop
1751714893,fun,KianaLuvsYou,i love sleep pete lmfao jk
1962569426,sadness,dariustrucker,thrill marathon sunday assign street
1751325467,neutral,hobbit_gd,i thought ur account @davidarchi fake true sorri david !
1694954348,neutral,tam319,@mrsblankenship you follow i dm you
1753631708,happiness,aaronbassett,@newtoid oh jealou you miss fri potato bread
1957147618,relief,clairey67,@colstewart you cycl tho good healthi eat healthi eat contradict term
1751395347,worry,meeeegaan,alix graduat parti !
1964015646,happiness,bunbunchan,late late pat kenni ! bless
1751214048,neutral,MuStAnG_sk0m,window 7
1960910528,worry,watergirl61687,today like good day ! fuel pump go car xoxo
1752506446,happiness,_lefashion_,beach yummi steak catch lost man love day
1753650476,empty,chantelleaustin,@rssanborn game just want clarifi
1695411090,relief,mystatus_update,complet today fourth mayï ½ s entri new day invit friend come reflect joy read ï ½ ï ½
1962149069,happiness,ninabeitz,day spa i miss place ! head fort collin close casa kent
1695804462,worry,Mcmea,bodi ach i bare worth champ
1750895475,love,sommerhennessee,@misssprintcup love ! u great job ! !
1753569208,happiness,realbabymilk,@parentbynatur love
1753236905,love,elvirawijaya,@heycassade thank follow mean lot i love hey monday !
1961613794,worry,lpetch,late jump plane richmond va condit concert ! i think ye boo life ohio
1694221360,happiness,mrjawright,@ralphp eagerli anticip twitpic
1694835645,love,theospencer,hope have amaz bank holiday monday work
1964946925,relief,KARMACreatives,head home foot surgeri wish boyfriend come cuddl
1753836802,happiness,HeartPanda,law week gonna fuck excit
1962199371,worry,Djalfy,@p33zi power cut that i went
1753008958,love,lara_luv,feelin nice bottl bacardi
1695766036,love,cindyambrose,@deirdre_morri congratul ! mileston you your girl ! i month just you rock !
1961176385,worry,owensempai,yeah thing go i get feel like i felt long long time
1695281281,happiness,KuangEleven,watch loudquietloud documentari awesom pixi realis joey santiago david lover twitter fantast
1965802162,empty,juliaparris,trader joe sushi fail
1963068802,relief,kmac5,replac iron ring arriv shini bit jag origin
1753175755,love,UlanMoore,@beyondthestar omg ! shannon happi birthday ! ! ! i celebr you !
1961241573,neutral,rylanb,@elijahmanor target browser ! i just read window mobil use ie6 core default
1752962439,love,kamelperez,battl mina tirith impress return jedi best lord ring movi imo
1960149869,happiness,citruslatte,@themandymoor good morn sunshin sleepytown sleepi
1961091640,surprise,flossiebella,@captaincarrott you mean you gonna pizza tonight
1752021616,happiness,ashleyxtellez,bad word crutch lead tattoo peirc ! hahahaha !
1753006823,happiness,StingaKerr,like smell roast oven mmmmmm dip sakata tide till roast cook
1753871921,happiness,louise_roxy,headach gone thank god ! time tea i think
1962458576,empty,LibbyLongneck,@emuhleepe
1694686028,neutral,agawardak,oooh babi i wanna hug you
1695137775,neutral,mareenshere,watch spongebob
1696178713,neutral,carly_hall,@rfleeshman lol i got twitter littl ago like load peopl set account
1750999045,neutral,killerbear92,hang bri
1962114976,fun,lizziebellman,molli keep punch cuz see yellow car i gonna cover bruis i like game
1963505519,worry,Jerzygrllys,@mommasalti aw sorri your cat worri blanket i just wonder i rush your time !
1695250865,worry,gogochele,final left today start big girl job tomorrow
1694647779,worry,tyrstag,@geekwearsprada bad #celtic won ! yeah hope #redsox better good morn btw
1694309871,happiness,swoop_hcm,lol simpson s20e19 day your new school lisa fun ! bart !
1957427070,sadness,braedon,hate continu get sick exam
1753869591,relief,rana__xx,ps liam go look like tool train citi hope scare old peopl
1960446216,worry,QthePhotog,@talentedgeniu5 prob wont happen
1963083363,worry,Stephanie18424,thunder lightn scaredededed !
1753806665,enthusiasm,Sylvarwolf,@jazz_machin lol good even morn day just catch ! you !
1694978220,relief,nellyaw,@stevencohm ye i like vid
1753217674,worry,Marisynos,just got home 3 pleas star trek
1960460785,happiness,Shatae,vacat ! ! ! look forward
1752158420,worry,sweetdreamer,@trevorab aww you poor dear ! awesom you came race !
1962171118,anger,crlos77,ga plu money desper ! ! ! word day !
1753646975,happiness,ddkns,watch america model yah haha
1753218751,love,AnnaRoseDuterte,happi mother day mommiessss
1695251336,neutral,SmashGreen,@gloveselectr you come nigguh thing i go like phuket bali
1752985660,neutral,Gabiilee,omgood i need sleep
1753115890,love,Jana1976,good morninï ½ everybodi happi mothersday mom
1961974653,sadness,MadnessX,@frgmnt i know lame
1960672880,boredom,courtdee22,ok super bore guess
1961748925,sadness,tkei,@dsml dont depress i motherlaw stay weekend wait kid !
1751325234,worry,SuperdaveKC,@mstrillian sorri i help hope rub you
1752647458,love,rsalsa,classic snl digit short tonight ! mother lover ha ha good !
1752774531,empty,Tatterededges,@jefftracey i wacki seri link record automat i good you do
1752125555,relief,Reenuhcakes,watch ace cake suwweeeeet use alot fondont howeva ya spell
1694745544,love,symbolya,@ovidiunegrean thank nice app i closer look
1695581741,enthusiasm,jadebest,@jspruett safe trip joshi poo you knock dead your speech
1752290581,love,pruschell,@sherrieshepherd you deserv better hang good thing come wait !
1694349443,happiness,raspberry,@uhandbag i i enjoy do peg bag i adapt design tote bag bit cuter i normal
1965564453,worry,NathanVogel,26 pin multi core cabl goe bad just servic
1753679618,neutral,MrsBadGirl62,i sing everytim
1961487855,sadness,GlamGlitterati,i cheer i yell shake end chant did suck x got suspend public apolog lol
1694238715,surprise,d0nrumata,final welcom new #follow @syedbalkhi @knowem @avilan @jkneen @webfusion5 @jonathanengalla tweet !
1963729397,worry,loveyourfat,@kittybuffiekat i know buffi i sit offic instead go ms kane major bummer
1695193069,relief,blookins,@dboyd1 yep worri
1751610566,fun,BUTTERFLYWHEEL,@smbizguru you welcom you deserv #followfriday day !
1963341196,worry,neur0mancer42,@lostmyheart gourmet pizza bleh pizza suppos greasi filthi you eat pizza prepar chef
1965676556,worry,lost_dog,@hopei91 i lost help good home
1695846320,worry,Flakaaa,@mela0521 dont think hard bad your health lol love u girl
1964322038,worry,MBFNFLhope,greg nooooo don @t leav u shud gone throooooooooooooo ! ! ! im gonna u restaur worri lol
1963547671,neutral,rorambenjimouse,@lynsay wont turn
